timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T19:50:06.918531,Ring,"(13.343971109273388, 123.30822410551927)",0.0030899,17,21,8,154,0.003196,17,154
2025-03-27T19:50:36.276224,Ring,"(13.343971109273388, 123.30822410551927)",0.00322676,17,21,8,154,0.0032289,17,154
2025-03-27T19:50:50.533890,Ring,"(13.343971109273388, 123.30822410551927)",0.00313115,17,21,8,154,0.00318694,17,154
2025-03-27T19:51:04.747464,Ring,"(13.343971109273388, 123.30822410551927)",0.00310588,17,21,8,154,0.00314569,17,154
2025-03-27T19:51:19.045311,Ring,"(13.343971109273388, 123.30822410551927)",0.00315857,17,21,8,154,0.00316954,17,154
2025-03-27T19:51:33.323251,Ring,"(13.343971109273388, 123.30822410551927)",0.00311852,17,21,8,154,0.00315928,17,154
2025-03-27T19:51:47.472556,Ring,"(13.343971109273388, 123.30822410551927)",0.00312543,17,21,8,154,0.00312543,17,154
2025-03-27T19:52:01.690820,Ring,"(13.343971109273388, 123.30822410551927)",0.00308037,17,21,8,154,0.0031867,17,154
2025-03-27T19:52:15.871992,Ring,"(13.343971109273388, 123.30822410551927)",0.00306916,17,21,8,154,0.00312877,17,154
2025-03-27T19:52:30.012389,Ring,"(13.343971109273388, 123.30822410551927)",0.00323415,17,21,8,154,0.00325871,17,154
2025-03-27T19:52:44.173940,Ring,"(13.343971109273388, 123.30822410551927)",0.00317049,17,21,8,154,0.00317883,17,154
2025-03-27T19:52:58.415060,Ring,"(13.343971109273388, 123.30822410551927)",0.00313473,17,21,8,154,0.00315928,17,154
2025-03-27T19:53:12.688264,Ring,"(13.343971109273388, 123.30822410551927)",0.00314569,17,21,8,154,0.00321054,17,154
2025-03-27T19:53:26.965283,Ring,"(13.343971109273388, 123.30822410551927)",0.0032239,17,21,8,154,0.00323772,17,154
2025-03-27T19:53:41.154871,Ring,"(13.343971109273388, 123.30822410551927)",0.00316477,17,21,8,154,0.00317645,17,154
2025-03-27T19:53:55.270526,Ring,"(13.343971109273388, 123.30822410551927)",0.00316715,17,21,8,154,0.00313687,17,154
2025-03-27T19:54:09.466690,Ring,"(13.343971109273388, 123.30822410551927)",0.00315595,17,21,8,154,0.00318623,17,154
2025-03-27T19:54:47.491294,Ring,"(13.343971109273388, 123.30822410551927)",0.00319046,17,21,8,154,0.00317322,17,154
2025-03-27T19:55:02.051858,Ring,"(13.343971109273388, 123.30822410551927)",0.00311661,17,21,8,154,0.00317883,17,154
2025-03-27T19:55:16.348551,Ring,"(13.343971109273388, 123.30822410551927)",0.00311565,17,21,8,154,0.0031414,17,154
2025-03-27T19:55:30.512334,Ring,"(13.343971109273388, 123.30822410551927)",0.00310206,17,21,8,154,0.00314236,17,154
2025-03-27T19:55:44.831346,Ring,"(13.343971109273388, 123.30822410551927)",0.00309443,17,21,8,154,0.00315785,17,154
2025-03-27T19:55:59.014243,Ring,"(13.343971109273388, 123.30822410551927)",0.00313854,17,21,8,154,0.00314569,17,154
2025-03-27T19:56:13.183607,Ring,"(13.343971109273388, 123.30822410551927)",0.00326467,17,21,8,154,0.00324845,17,154
2025-03-27T19:56:27.518415,Ring,"(13.343971109273388, 123.30822410551927)",0.00315809,17,21,8,154,0.00311637,17,154
2025-03-27T19:56:41.719221,Ring,"(13.343971109273388, 123.30822410551927)",0.00307989,17,21,8,154,0.00316048,17,154
2025-03-27T19:56:55.912403,Ring,"(13.343971109273388, 123.30822410551927)",0.00308609,17,21,8,154,0.00315762,17,154
2025-03-27T19:57:10.183348,Ring,"(13.343971109273388, 123.30822410551927)",0.00326896,17,21,8,154,0.00327563,17,154
2025-03-27T19:57:24.414089,Ring,"(13.343971109273388, 123.30822410551927)",0.00310826,17,21,8,154,0.00316954,17,154
2025-03-27T19:57:38.584347,Ring,"(13.343971109273388, 123.30822410551927)",0.00312257,17,21,8,154,0.00310278,17,154
2025-03-27T19:57:52.756290,Ring,"(13.343971109273388, 123.30822410551927)",0.00306463,17,21,8,154,0.00316906,17,154
2025-03-27T19:58:07.063417,Ring,"(13.343971109273388, 123.30822410551927)",0.00310636,17,21,8,154,0.0031383,17,154
2025-03-27T19:58:21.368301,Ring,"(13.343971109273388, 123.30822410551927)",0.00310659,17,21,8,154,0.00312448,17,154
2025-03-27T19:58:35.435951,Ring,"(13.343971109273388, 123.30822410551927)",0.00321198,17,21,8,154,0.00332761,17,154
2025-03-27T19:58:49.651319,Ring,"(13.343971109273388, 123.30822410551927)",0.00310659,17,21,8,154,0.00315666,17,154
2025-03-27T19:59:03.989874,Ring,"(13.343971109273388, 123.30822410551927)",0.00320625,17,21,8,154,0.00324512,17,154
2025-03-27T19:59:18.204797,Ring,"(13.343971109273388, 123.30822410551927)",0.00307727,17,21,8,154,0.00316,17,154
2025-03-27T19:59:32.416474,Ring,"(13.343971109273388, 123.30822410551927)",0.00324821,17,21,8,154,0.00318193,17,154
2025-03-27T19:59:46.690548,Ring,"(13.343971109273388, 123.30822410551927)",0.00324845,17,21,8,154,0.00319648,17,154
2025-03-27T20:00:00.941506,Ring,"(13.343971109273388, 123.30822410551927)",0.00322175,17,21,8,154,0.00335193,17,154
2025-03-27T20:00:15.287434,Ring,"(13.343971109273388, 123.30822410551927)",0.00323749,17,21,8,154,0.00324011,17,154
2025-03-27T20:00:29.439957,Ring,"(13.343971109273388, 123.30822410551927)",0.00323606,17,21,8,154,0.00327897,17,154
2025-03-27T20:00:43.640927,Ring,"(13.343971109273388, 123.30822410551927)",0.00305486,17,21,8,154,0.00316787,17,154
2025-03-27T20:00:57.913863,Ring,"(13.343971109273388, 123.30822410551927)",0.0031364,17,21,8,154,0.00314474,17,154
2025-03-27T20:01:12.096284,Ring,"(13.343971109273388, 123.30822410551927)",0.00308943,17,21,8,154,0.00313759,17,154
2025-03-27T20:01:26.333190,Ring,"(13.343971109273388, 123.30822410551927)",0.00317073,17,21,8,154,0.00324869,17,154
2025-03-27T20:01:40.443335,Ring,"(13.343971109273388, 123.30822410551927)",0.00314331,17,21,8,154,0.00313497,17,154
2025-03-27T20:01:54.750614,Ring,"(13.343971109273388, 123.30822410551927)",0.00311136,17,21,8,154,0.00314832,17,154
2025-03-27T20:02:08.908413,Ring,"(13.343971109273388, 123.30822410551927)",0.0031395,17,21,8,154,0.00312233,17,154
2025-03-27T20:02:23.106032,Ring,"(13.343971109273388, 123.30822410551927)",0.00308228,17,21,8,154,0.00315905,17,154
2025-03-27T20:02:37.249942,Ring,"(13.343971109273388, 123.30822410551927)",0.0031116,17,21,8,154,0.00318527,17,154
2025-03-27T20:02:51.466472,Ring,"(13.343971109273388, 123.30822410551927)",0.00311995,17,21,8,154,0.00312424,17,154
2025-03-27T20:03:05.769890,Ring,"(13.343971109273388, 123.30822410551927)",0.00308967,17,21,8,154,0.00316572,17,154
2025-03-27T20:03:19.941685,Ring,"(13.343971109273388, 123.30822410551927)",0.00319815,17,21,8,154,0.00311129,17,154
2025-03-27T20:03:34.152231,Ring,"(13.343971109273388, 123.30822410551927)",0.00311327,17,21,8,154,0.00311375,17,154
2025-03-27T20:03:48.306277,Ring,"(13.343971109273388, 123.30822410551927)",0.00314403,17,21,8,154,0.00317216,17,154
2025-03-27T20:04:02.553073,Ring,"(13.343971109273388, 123.30822410551927)",0.00310898,17,21,8,154,0.00316691,17,154
2025-03-27T20:04:16.810162,Ring,"(13.343971109273388, 123.30822410551927)",0.00314212,17,21,8,154,0.00319505,17,154
2025-03-27T20:04:31.127335,Ring,"(13.343971109273388, 123.30822410551927)",0.00306392,17,21,8,154,0.00319576,17,154
2025-03-27T20:04:45.296358,Ring,"(13.343971109273388, 123.30822410551927)",0.00312638,17,21,8,154,0.00314927,17,154
2025-03-27T20:04:59.460922,Ring,"(13.343971109273388, 123.30822410551927)",0.00317883,17,21,8,154,0.00315785,17,154
2025-03-27T20:05:13.596236,Ring,"(13.343971109273388, 123.30822410551927)",0.0031662,17,21,8,154,0.00312662,17,154
2025-03-27T20:05:27.907960,Ring,"(13.343971109273388, 123.30822410551927)",0.00310826,17,21,8,154,0.00315547,17,154
2025-03-27T20:05:42.184069,Ring,"(13.343971109273388, 123.30822410551927)",0.00313163,17,21,8,154,0.0031395,17,154
2025-03-27T20:05:56.378162,Ring,"(13.343971109273388, 123.30822410551927)",0.00310779,17,21,8,154,0.00313592,17,154
2025-03-27T20:06:10.558835,Ring,"(13.343971109273388, 123.30822410551927)",0.00312352,17,21,8,154,0.00313306,17,154
2025-03-27T20:06:24.710998,Ring,"(13.343971109273388, 123.30822410551927)",0.00313616,17,21,8,154,0.00314283,17,154
2025-03-27T20:06:38.847063,Ring,"(13.343971109273388, 123.30822410551927)",0.00312638,17,21,8,154,0.00318074,17,154
2025-03-27T20:06:53.120416,Ring,"(13.343971109273388, 123.30822410551927)",0.00321889,17,21,8,154,0.00320244,17,154
2025-03-27T20:07:07.449697,Ring,"(13.343971109273388, 123.30822410551927)",0.00311542,17,21,8,154,0.00315571,17,154
2025-03-27T20:07:21.697141,Ring,"(13.343971109273388, 123.30822410551927)",0.00320768,17,21,8,154,0.00325251,17,154
2025-03-27T20:07:35.893614,Ring,"(13.343971109273388, 123.30822410551927)",0.00320864,17,21,8,154,0.00321507,17,154
2025-03-27T20:07:50.104157,Ring,"(13.343971109273388, 123.30822410551927)",0.00309706,17,21,8,154,0.00312328,17,154
2025-03-27T20:08:04.316902,Ring,"(13.343971109273388, 123.30822410551927)",0.00319099,17,21,8,154,0.00325775,17,154
2025-03-27T20:08:18.504934,Ring,"(13.343971109273388, 123.30822410551927)",0.00315404,17,21,8,154,0.00316238,17,154
2025-03-27T20:08:32.778935,Ring,"(13.343971109273388, 123.30822410551927)",0.00312638,17,21,8,154,0.00318313,17,154
2025-03-27T20:08:46.971248,Ring,"(13.343971109273388, 123.30822410551927)",0.00321937,17,21,8,154,0.00325298,17,154
2025-03-27T20:09:01.151557,Ring,"(13.343971109273388, 123.30822410551927)",0.00318289,17,21,8,154,0.00324416,17,154
2025-03-27T20:09:15.352966,Ring,"(13.343971109273388, 123.30822410551927)",0.00311852,17,21,8,154,0.00316501,17,154
2025-03-27T20:09:29.591965,Ring,"(13.343971109273388, 123.30822410551927)",0.00311589,17,21,8,154,0.00320005,17,154
2025-03-27T20:09:43.808983,Ring,"(13.343971109273388, 123.30822410551927)",0.00322962,17,21,8,154,0.00324106,17,154
2025-03-27T20:09:58.038080,Ring,"(13.343971109273388, 123.30822410551927)",0.00310969,17,21,8,154,0.00320101,17,154
2025-03-27T20:10:12.321109,Ring,"(13.343971109273388, 123.30822410551927)",0.00313187,17,21,8,154,0.00317097,17,154
2025-03-27T20:10:26.710510,Ring,"(13.343971109273388, 123.30822410551927)",0.0031476,17,21,8,154,0.0031755,17,154
2025-03-27T20:10:40.993386,Ring,"(13.343971109273388, 123.30822410551927)",0.00313354,17,21,8,154,0.00316381,17,154
2025-03-27T20:10:55.290599,Ring,"(13.343971109273388, 123.30822410551927)",0.00315666,17,21,8,154,0.00308681,17,154
2025-03-27T20:11:09.608593,Ring,"(13.343971109273388, 123.30822410551927)",0.00313759,17,21,8,154,0.00311828,17,154
2025-03-27T20:11:23.953472,Ring,"(13.343971109273388, 123.30822410551927)",0.00311208,17,21,8,154,0.00314116,17,154
2025-03-27T20:11:38.242060,Ring,"(13.343971109273388, 123.30822410551927)",0.00311923,17,21,8,154,0.00314665,17,154
2025-03-27T20:11:52.361341,Ring,"(13.343971109273388, 123.30822410551927)",0.00312283,17,21,8,154,0.00314093,17,154
2025-03-27T20:12:06.589397,Ring,"(13.343971109273388, 123.30822410551927)",0.00315762,17,21,8,154,0.00316286,17,154
2025-03-27T20:12:20.880821,Ring,"(13.343971109273388, 123.30822410551927)",0.00319219,17,21,8,154,0.0033145,17,154
2025-03-27T20:12:35.056640,Ring,"(13.343971109273388, 123.30822410551927)",0.0032022,17,21,8,154,0.00317025,17,154
2025-03-27T20:12:49.368194,Ring,"(13.343971109273388, 123.30822410551927)",0.00318193,17,21,8,154,0.00316095,17,154
2025-03-27T20:13:03.565521,Ring,"(13.343971109273388, 123.30822410551927)",0.00312686,17,21,8,154,0.00312948,17,154
2025-03-27T20:13:17.737415,Ring,"(13.343971109273388, 123.30822410551927)",0.0030632,17,21,8,154,0.00313854,17,154
2025-03-27T20:13:32.010138,Ring,"(13.343971109273388, 123.30822410551927)",0.00312519,17,21,8,154,0.00316978,17,154
2025-03-27T20:13:46.145968,Ring,"(13.343971109273388, 123.30822410551927)",0.00309134,17,21,8,154,0.00317216,17,154
2025-03-27T20:14:00.326498,Ring,"(13.343971109273388, 123.30822410551927)",0.003093,17,21,8,154,0.00312877,17,154
2025-03-27T20:14:14.564482,Ring,"(13.343971109273388, 123.30822410551927)",0.00312734,17,21,8,154,0.00313044,17,154
2025-03-27T20:14:28.860855,Ring,"(13.343971109273388, 123.30822410551927)",0.00325608,17,21,8,154,0.00330019,17,154
2025-03-27T20:14:43.133800,Ring,"(13.343971109273388, 123.30822410551927)",0.00310493,17,21,8,154,0.00317001,17,154
2025-03-27T20:14:58.357432,Ring,"(13.343971109273388, 123.30822410551927)",0.00312066,17,21,8,154,0.00313663,17,154
2025-03-27T20:15:12.603696,Ring,"(13.343971109273388, 123.30822410551927)",0.00309181,17,21,8,154,0.00309563,17,154
2025-03-27T20:15:26.891844,Ring,"(13.343971109273388, 123.30822410551927)",0.00307012,17,21,8,154,0.00317574,17,154
2025-03-27T20:15:41.046268,Ring,"(13.343971109273388, 123.30822410551927)",0.00321126,17,21,8,154,0.0033381,17,154
2025-03-27T20:15:55.186730,Ring,"(13.343971109273388, 123.30822410551927)",0.00318217,17,21,8,154,0.00332117,17,154
2025-03-27T20:16:09.336449,Ring,"(13.343971109273388, 123.30822410551927)",0.00316858,17,21,8,154,0.00314474,17,154
2025-03-27T20:16:23.593640,Ring,"(13.343971109273388, 123.30822410551927)",0.00312328,17,21,8,154,0.00313091,17,154
2025-03-27T20:16:37.829693,Ring,"(13.343971109273388, 123.30822410551927)",0.00323939,17,21,8,154,0.00327921,17,154
2025-03-27T20:16:52.036587,Ring,"(13.343971109273388, 123.30822410551927)",0.00307894,17,21,8,154,0.00314522,17,154
2025-03-27T20:17:06.261764,Ring,"(13.343971109273388, 123.30822410551927)",0.0030477,17,21,8,154,0.00317788,17,154
2025-03-27T20:17:20.434916,Ring,"(13.343971109273388, 123.30822410551927)",0.00310445,17,21,8,154,0.00323558,17,154
2025-03-27T20:17:34.713853,Ring,"(13.343971109273388, 123.30822410551927)",0.00327444,17,21,8,154,0.00320935,17,154
2025-03-27T20:17:48.928577,Ring,"(13.343971109273388, 123.30822410551927)",0.00323081,17,21,8,154,0.00327015,17,154
2025-03-27T20:18:03.100225,Ring,"(13.343971109273388, 123.30822410551927)",0.00313592,17,21,8,154,0.00319028,17,154
2025-03-27T20:18:17.318063,Ring,"(13.343971109273388, 123.30822410551927)",0.00308132,17,21,8,154,0.00320125,17,154
2025-03-27T20:18:31.507182,Ring,"(13.343971109273388, 123.30822410551927)",0.00312996,17,21,8,154,0.00312686,17,154
2025-03-27T20:18:45.861032,Ring,"(13.343971109273388, 123.30822410551927)",0.00312424,17,21,8,154,0.00314426,17,154
2025-03-27T20:19:00.117619,Ring,"(13.343971109273388, 123.30822410551927)",0.00327802,17,21,8,154,0.00333476,17,154
2025-03-27T20:19:14.378265,Ring,"(13.343971109273388, 123.30822410551927)",0.00327349,17,21,8,154,0.00329518,17,154
2025-03-27T20:19:28.497580,Ring,"(13.343971109273388, 123.30822410551927)",0.00306416,17,21,8,154,0.00317526,17,154
2025-03-27T20:19:42.897313,Ring,"(13.343971109273388, 123.30822410551927)",0.00322151,17,21,8,154,0.00328875,17,154
2025-03-27T20:19:57.122833,Ring,"(13.343971109273388, 123.30822410551927)",0.00307035,17,21,8,154,0.00314593,17,154
2025-03-27T20:20:11.372820,Ring,"(13.343971109273388, 123.30822410551927)",0.00321078,17,21,8,154,0.00322771,17,154
2025-03-27T20:20:25.631618,Ring,"(13.343971109273388, 123.30822410551927)",0.0031085,17,21,8,154,0.00315905,17,154
2025-03-27T20:20:39.841776,Ring,"(13.343971109273388, 123.30822410551927)",0.00320125,17,21,8,154,0.00320363,17,154
2025-03-27T20:20:54.012432,Ring,"(13.343971109273388, 123.30822410551927)",0.00312281,17,21,8,154,0.00313735,17,154
2025-03-27T20:21:08.300575,Ring,"(13.343971109273388, 123.30822410551927)",0.00309539,17,21,8,154,0.00312829,17,154
2025-03-27T20:21:22.569297,Ring,"(13.343971109273388, 123.30822410551927)",0.00308275,17,21,8,154,0.00314641,17,154
2025-03-27T20:21:36.841582,Ring,"(13.343971109273388, 123.30822410551927)",0.00307035,17,21,8,154,0.00311732,17,154
2025-03-27T20:21:51.113316,Ring,"(13.343971109273388, 123.30822410551927)",0.00318789,17,21,8,154,0.00322843,17,154
2025-03-27T20:22:05.389577,Ring,"(13.343971109273388, 123.30822410551927)",0.00310016,17,21,8,154,0.00317883,17,154
2025-03-27T20:22:19.619595,Ring,"(13.343971109273388, 123.30822410551927)",0.0032053,17,21,8,154,0.00338064,17,154
2025-03-27T20:22:33.763199,Ring,"(13.343971109273388, 123.30822410551927)",0.00307751,17,21,8,154,0.00326322,17,154
2025-03-27T20:22:47.956071,Ring,"(13.343971109273388, 123.30822410551927)",0.00319409,17,21,8,154,0.0032382,17,154
2025-03-27T20:23:02.133208,Ring,"(13.343971109273388, 123.30822410551927)",0.00321126,17,21,8,154,0.0032289,17,154
2025-03-27T20:23:16.266535,Ring,"(13.343971109273388, 123.30822410551927)",0.00324869,17,21,8,154,0.00326467,17,154
2025-03-27T20:23:30.519140,Ring,"(13.343971109273388, 123.30822410551927)",0.00325513,17,21,8,154,0.00335956,17,154
2025-03-27T20:23:44.639890,Ring,"(13.343971109273388, 123.30822410551927)",0.00313783,17,21,8,154,0.0031693,17,154
2025-03-27T20:23:58.949650,Ring,"(13.343971109273388, 123.30822410551927)",0.00314021,17,21,8,154,0.00313401,17,154
2025-03-27T20:24:13.119217,Ring,"(13.343971109273388, 123.30822410551927)",0.00316262,17,21,8,154,0.00314665,17,154
2025-03-27T20:24:27.299720,Ring,"(13.343971109273388, 123.30822410551927)",0.00327063,17,21,8,154,0.003263,17,154
2025-03-27T20:24:41.423855,Ring,"(13.343971109273388, 123.30822410551927)",0.00326729,17,21,8,154,0.00334859,17,154
2025-03-27T20:24:55.528529,Ring,"(13.343971109273388, 123.30822410551927)",0.00307488,17,21,8,154,0.00311875,17,154
2025-03-27T20:25:09.689961,Ring,"(13.343971109273388, 123.30822410551927)",0.00311232,17,21,8,154,0.00313687,17,154
2025-03-27T20:25:23.840274,Ring,"(13.343971109273388, 123.30822410551927)",0.00321746,17,21,8,154,0.00329471,17,154
2025-03-27T20:25:38.043580,Ring,"(13.343971109273388, 123.30822410551927)",0.00316286,17,21,8,154,0.00324941,17,154
2025-03-27T20:25:52.206184,Ring,"(13.343971109273388, 123.30822410551927)",0.00310278,17,21,8,154,0.00314546,17,154
2025-03-27T20:26:06.520736,Ring,"(13.343971109273388, 123.30822410551927)",0.00308537,17,21,8,154,0.00316834,17,154
2025-03-27T20:26:20.769560,Ring,"(13.343971109273388, 123.30822410551927)",0.00316525,17,21,8,154,0.00324655,17,154
2025-03-27T20:26:34.984569,Ring,"(13.343971109273388, 123.30822410551927)",0.0031302,17,21,8,154,0.00312662,17,154
2025-03-27T20:26:49.267018,Ring,"(13.343971109273388, 123.30822410551927)",0.00316906,17,21,8,154,0.00318623,17,154
2025-03-27T20:27:03.446241,Ring,"(13.343971109273388, 123.30822410551927)",0.00313449,17,21,8,154,0.00314403,17,154
2025-03-27T20:27:17.605293,Ring,"(13.343971109273388, 123.30822410551927)",0.00313401,17,21,8,154,0.00317812,17,154
2025-03-27T20:27:31.748810,Ring,"(13.343971109273388, 123.30822410551927)",0.00320959,17,21,8,154,0.00322556,17,154
2025-03-27T20:27:45.944822,Ring,"(13.343971109273388, 123.30822410551927)",0.003232,17,21,8,154,0.00325322,17,154
2025-03-27T20:28:00.092492,Ring,"(13.343971109273388, 123.30822410551927)",0.00311255,17,21,8,154,0.00315928,17,154
2025-03-27T20:28:14.268713,Ring,"(13.343971109273388, 123.30822410551927)",0.00308967,17,21,8,154,0.00317025,17,154
2025-03-27T20:28:28.405816,Ring,"(13.343971109273388, 123.30822410551927)",0.00314116,17,21,8,154,0.00315762,17,154
2025-03-27T20:28:42.581749,Ring,"(13.343971109273388, 123.30822410551927)",0.0032084,17,21,8,154,0.00320077,17,154
