timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T22:46:03.621306,Ring,"(13.421866992931072, 123.32347392532115)",0.00764108,24,31,33,278,0.01870584,23,278
2025-03-15T22:46:50.139201,Ring,"(13.421866992931072, 123.32347392532115)",0.00715899,24,31,33,278,0.0183742,23,278
2025-03-15T22:47:36.369595,Ring,"(13.421866992931072, 123.32347392532115)",0.0071497,24,31,33,278,0.01888251,23,278
2025-03-15T22:48:22.906361,Ring,"(13.421866992931072, 123.32347392532115)",0.00742078,24,31,33,278,0.01885748,23,278
2025-03-15T22:49:09.388820,Ring,"(13.421866992931072, 123.32347392532115)",0.00710917,24,31,33,278,0.0188694,23,278
2025-03-15T22:49:55.943740,Ring,"(13.421866992931072, 123.32347392532115)",0.00720239,24,31,33,278,0.01839495,23,278
2025-03-15T22:50:42.145372,Ring,"(13.421866992931072, 123.32347392532115)",0.00716519,24,31,33,278,0.01866198,23,278
2025-03-15T22:51:28.870559,Ring,"(13.421866992931072, 123.32347392532115)",0.00725508,24,31,33,278,0.01859188,23,278
2025-03-15T22:52:15.540510,Ring,"(13.421866992931072, 123.32347392532115)",0.0071032,24,31,33,278,0.01868367,23,278
2025-03-15T22:53:02.134675,Ring,"(13.421866992931072, 123.32347392532115)",0.07736063,24,31,33,278,0.01858091,23,278
2025-03-15T22:53:48.373547,Ring,"(13.421866992931072, 123.32347392532115)",0.00721693,24,31,33,278,0.01884174,23,278
2025-03-15T22:54:34.517285,Ring,"(13.421866992931072, 123.32347392532115)",0.00717926,24,31,33,278,0.01856232,23,278
2025-03-15T22:55:20.455514,Ring,"(13.421866992931072, 123.32347392532115)",0.0071795,24,31,33,278,0.01877713,23,278
2025-03-15T22:56:06.598926,Ring,"(13.421866992931072, 123.32347392532115)",0.00723767,24,31,33,278,0.01874971,23,278
2025-03-15T22:56:53.021631,Ring,"(13.421866992931072, 123.32347392532115)",0.0072453,24,31,33,278,0.01862931,23,278
2025-03-15T22:57:39.286562,Ring,"(13.421866992931072, 123.32347392532115)",0.00720382,24,31,33,278,0.01896882,23,278
2025-03-15T22:58:40.777925,Ring,"(13.421866992931072, 123.32347392532115)",0.00739956,24,31,33,278,0.01877761,23,278
2025-03-15T22:59:27.433339,Ring,"(13.421866992931072, 123.32347392532115)",0.00716615,24,31,33,278,0.0188849,23,278
2025-03-15T23:00:14.042183,Ring,"(13.421866992931072, 123.32347392532115)",0.00730038,24,31,33,278,0.01860189,23,278
2025-03-15T23:01:00.770454,Ring,"(13.421866992931072, 123.32347392532115)",0.00728512,24,31,33,278,0.01878214,23,278
2025-03-15T23:01:47.358398,Ring,"(13.421866992931072, 123.32347392532115)",0.0071795,24,31,33,278,0.01866436,23,278
2025-03-15T23:02:33.770314,Ring,"(13.421866992931072, 123.32347392532115)",0.00717878,24,31,33,278,0.01864648,23,278
2025-03-15T23:03:20.011057,Ring,"(13.421866992931072, 123.32347392532115)",0.00717378,24,31,33,278,0.01842952,23,278
2025-03-15T23:04:06.510506,Ring,"(13.421866992931072, 123.32347392532115)",0.00721574,24,31,33,278,0.01858521,23,278
2025-03-15T23:04:53.123886,Ring,"(13.421866992931072, 123.32347392532115)",0.0072732,24,31,33,278,0.01865697,23,278
2025-03-15T23:05:39.167039,Ring,"(13.421866992931072, 123.32347392532115)",0.00734782,24,31,33,278,0.01862144,23,278
2025-03-15T23:06:25.310715,Ring,"(13.421866992931072, 123.32347392532115)",0.00761485,24,31,33,278,0.01858425,23,278
2025-03-15T23:07:12.129593,Ring,"(13.421866992931072, 123.32347392532115)",0.00723743,24,31,33,278,0.01864672,23,278
2025-03-15T23:07:58.612856,Ring,"(13.421866992931072, 123.32347392532115)",0.00717497,24,31,33,278,0.01867604,23,278
2025-03-15T23:08:45.292099,Ring,"(13.421866992931072, 123.32347392532115)",0.00737357,24,31,33,278,0.01857162,23,278
2025-03-15T23:09:31.753849,Ring,"(13.421866992931072, 123.32347392532115)",0.00732279,24,31,33,278,0.01877809,23,278
2025-03-15T23:10:18.354362,Ring,"(13.421866992931072, 123.32347392532115)",0.0072608,24,31,33,278,0.01841998,23,278
2025-03-15T23:11:04.921669,Ring,"(13.421866992931072, 123.32347392532115)",0.00723243,24,31,33,278,0.01850033,23,278
2025-03-15T23:11:51.113065,Ring,"(13.421866992931072, 123.32347392532115)",0.00718212,24,31,33,278,0.01854825,23,278
2025-03-15T23:12:37.811250,Ring,"(13.421866992931072, 123.32347392532115)",0.00715613,24,31,33,278,0.01878643,23,278
2025-03-15T23:13:24.386929,Ring,"(13.421866992931072, 123.32347392532115)",0.07630849,24,31,33,278,0.01864982,23,278
2025-03-15T23:14:10.846371,Ring,"(13.421866992931072, 123.32347392532115)",0.00725913,24,31,33,278,0.01869154,23,278
2025-03-15T23:14:57.761231,Ring,"(13.421866992931072, 123.32347392532115)",0.00719094,24,31,33,278,0.01858974,23,278
2025-03-15T23:15:44.181082,Ring,"(13.421866992931072, 123.32347392532115)",0.00732255,24,31,33,278,0.01857424,23,278
2025-03-15T23:16:31.082628,Ring,"(13.421866992931072, 123.32347392532115)",0.00722289,24,31,33,278,0.01876116,23,278
2025-03-15T23:17:17.991316,Ring,"(13.421866992931072, 123.32347392532115)",0.00723839,24,31,33,278,0.01918411,23,278
2025-03-15T23:18:04.429706,Ring,"(13.421866992931072, 123.32347392532115)",0.0072217,24,31,33,278,0.01877379,23,278
2025-03-15T23:18:50.753469,Ring,"(13.421866992931072, 123.32347392532115)",0.00724387,24,31,33,278,0.0186038,23,278
2025-03-15T23:19:36.986952,Ring,"(13.421866992931072, 123.32347392532115)",0.00715852,24,31,33,278,0.01868534,23,278
2025-03-15T23:20:23.578664,Ring,"(13.421866992931072, 123.32347392532115)",0.00725031,24,31,33,278,0.01870775,23,278
2025-03-15T23:21:10.303027,Ring,"(13.421866992931072, 123.32347392532115)",0.0072155,24,31,33,278,0.01858211,23,278
2025-03-15T23:21:57.245831,Ring,"(13.421866992931072, 123.32347392532115)",0.00722575,24,31,33,278,0.01837397,23,278
2025-03-15T23:22:43.941668,Ring,"(13.421866992931072, 123.32347392532115)",0.00717568,24,31,33,278,0.01823759,23,278
2025-03-15T23:23:30.474026,Ring,"(13.421866992931072, 123.32347392532115)",0.00726867,24,31,33,278,0.01889563,23,278
2025-03-15T23:24:17.149040,Ring,"(13.421866992931072, 123.32347392532115)",0.00716448,24,31,33,278,0.01872206,23,278
2025-03-15T23:25:03.800026,Ring,"(13.421866992931072, 123.32347392532115)",0.00732136,24,31,33,278,0.01875234,23,278
2025-03-15T23:25:50.111622,Ring,"(13.421866992931072, 123.32347392532115)",0.00707817,24,31,33,278,0.01873779,23,278
2025-03-15T23:26:36.755085,Ring,"(13.421866992931072, 123.32347392532115)",0.00760961,24,31,33,278,0.01873183,23,278
2025-03-15T23:27:23.079637,Ring,"(13.421866992931072, 123.32347392532115)",0.00727391,24,31,33,278,0.01850533,23,278
2025-03-15T23:28:09.735018,Ring,"(13.421866992931072, 123.32347392532115)",0.00725079,24,31,33,278,0.01854086,23,278
2025-03-15T23:28:56.135616,Ring,"(13.421866992931072, 123.32347392532115)",0.00720859,24,31,33,278,0.01874471,23,278
2025-03-15T23:29:42.815217,Ring,"(13.421866992931072, 123.32347392532115)",0.00717139,24,31,33,278,0.01859975,23,278
2025-03-15T23:30:29.409951,Ring,"(13.421866992931072, 123.32347392532115)",0.0071311,24,31,33,278,0.01859856,23,278
2025-03-15T23:31:16.115546,Ring,"(13.421866992931072, 123.32347392532115)",0.00723696,24,31,33,278,0.01887679,23,278
2025-03-15T23:32:02.497255,Ring,"(13.421866992931072, 123.32347392532115)",0.00735259,24,31,33,278,0.01830459,23,278
2025-03-15T23:32:49.180136,Ring,"(13.421866992931072, 123.32347392532115)",0.00735402,24,31,33,278,0.01825809,23,278
2025-03-15T23:33:35.683996,Ring,"(13.421866992931072, 123.32347392532115)",0.08872771,24,31,33,278,0.0191474,23,278
2025-03-15T23:34:27.271576,Ring,"(13.421866992931072, 123.32347392532115)",0.00722313,24,31,33,278,0.01883268,23,278
2025-03-15T23:35:13.993962,Ring,"(13.421866992931072, 123.32347392532115)",0.00732803,24,31,33,278,0.01839995,23,278
2025-03-15T23:36:00.465852,Ring,"(13.421866992931072, 123.32347392532115)",0.00719285,24,31,33,278,0.01848388,23,278
2025-03-15T23:36:47.205088,Ring,"(13.421866992931072, 123.32347392532115)",0.00721049,24,31,33,278,0.0188272,23,278
2025-03-15T23:37:33.574535,Ring,"(13.421866992931072, 123.32347392532115)",0.00719595,24,31,33,278,0.01892257,23,278
2025-03-15T23:38:20.184909,Ring,"(13.421866992931072, 123.32347392532115)",0.00771618,24,31,33,278,0.01854634,23,278
2025-03-15T23:39:06.984603,Ring,"(13.421866992931072, 123.32347392532115)",0.0071969,24,31,33,278,0.01890469,23,278
2025-03-15T23:39:53.404660,Ring,"(13.421866992931072, 123.32347392532115)",0.00712943,24,31,33,278,0.01879478,23,278
2025-03-15T23:40:39.625343,Ring,"(13.421866992931072, 123.32347392532115)",0.0069623,24,31,33,278,0.01874447,23,278
2025-03-15T23:41:26.182115,Ring,"(13.421866992931072, 123.32347392532115)",0.00753212,24,31,33,278,0.01866913,23,278
2025-03-15T23:42:12.832999,Ring,"(13.421866992931072, 123.32347392532115)",0.0072217,24,31,33,278,0.01859927,23,278
2025-03-15T23:42:59.520198,Ring,"(13.421866992931072, 123.32347392532115)",0.00729656,24,31,33,278,0.01830316,23,278
2025-03-15T23:43:45.877294,Ring,"(13.421866992931072, 123.32347392532115)",0.00733685,24,31,33,278,0.01842499,23,278
2025-03-15T23:44:32.350951,Ring,"(13.421866992931072, 123.32347392532115)",0.0070467,24,31,33,278,0.01850939,23,278
2025-03-15T23:45:18.864484,Ring,"(13.421866992931072, 123.32347392532115)",0.00715017,24,31,33,278,0.01864338,23,278
2025-03-15T23:46:05.416828,Ring,"(13.421866992931072, 123.32347392532115)",0.00715423,24,31,33,278,0.01871133,23,278
2025-03-15T23:46:51.653294,Ring,"(13.421866992931072, 123.32347392532115)",0.007761,24,31,33,278,0.01858926,23,278
2025-03-15T23:47:38.313610,Ring,"(13.421866992931072, 123.32347392532115)",0.00712657,24,31,33,278,0.01839685,23,278
2025-03-15T23:48:24.788869,Ring,"(13.421866992931072, 123.32347392532115)",0.00721335,24,31,33,278,0.01872659,23,278
2025-03-15T23:49:11.608934,Ring,"(13.421866992931072, 123.32347392532115)",0.00728869,24,31,33,278,0.01869726,23,278
