timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-19T21:42:24.331409,Ring,"(14.6514, 121.0497)",0.03748107,36,60,149,378,0.22493458,34,378
2025-03-19T21:42:36.517802,Ring,"(14.6514, 121.0497)",0.03740573,36,60,149,378,0.22611165,34,378
2025-03-19T21:42:48.773145,Ring,"(14.6514, 121.0497)",0.03777957,36,60,149,378,0.22737718,34,378
2025-03-19T21:43:00.977259,Ring,"(14.6514, 121.0497)",0.03737569,36,60,149,378,0.22441387,34,378
2025-03-19T21:43:13.170311,Ring,"(14.6514, 121.0497)",0.03760576,36,60,149,378,0.22781086,34,378
2025-03-19T21:43:25.424508,Ring,"(14.6514, 121.0497)",0.03734064,36,60,149,378,0.22562814,34,378
2025-03-19T21:43:37.594447,Ring,"(14.6514, 121.0497)",0.03763747,36,60,149,378,0.22816706,34,378
2025-03-19T21:43:49.913961,Ring,"(14.6514, 121.0497)",0.03740478,36,60,149,378,0.22915697,34,378
2025-03-19T21:44:02.109322,Ring,"(14.6514, 121.0497)",0.03773093,36,60,149,378,0.23101521,34,378
2025-03-19T21:44:14.296135,Ring,"(14.6514, 121.0497)",0.03743672,36,60,149,378,0.22410369,34,378
2025-03-19T21:44:26.429332,Ring,"(14.6514, 121.0497)",0.03747392,36,60,149,378,0.22401857,34,378
2025-03-19T21:44:38.686123,Ring,"(14.6514, 121.0497)",0.03729606,36,60,149,378,0.22604537,34,378
2025-03-19T21:44:51.860168,Ring,"(14.6514, 121.0497)",0.03732228,36,60,149,378,0.22707725,34,378
2025-03-19T21:45:04.070240,Ring,"(14.6514, 121.0497)",0.03758526,36,60,149,378,0.22770429,34,378
2025-03-19T21:45:16.746181,Ring,"(14.6514, 121.0497)",0.03736401,36,60,149,378,0.22491479,34,378
2025-03-19T21:45:29.045301,Ring,"(14.6514, 121.0497)",0.03763723,36,60,149,378,0.22561765,34,378
2025-03-19T21:45:41.253898,Ring,"(14.6514, 121.0497)",0.03772593,36,60,149,378,0.2268796,34,378
2025-03-19T21:45:53.472664,Ring,"(14.6514, 121.0497)",0.0375874,36,60,149,378,0.22593689,34,378
2025-03-19T21:46:05.762579,Ring,"(14.6514, 121.0497)",0.03756952,36,60,149,378,0.23684549,34,378
2025-03-19T21:46:17.943864,Ring,"(14.6514, 121.0497)",0.03757644,36,60,149,378,0.22617555,34,378
2025-03-19T21:46:30.112382,Ring,"(14.6514, 121.0497)",0.03726292,36,60,149,378,0.22338724,34,378
2025-03-19T21:46:42.292124,Ring,"(14.6514, 121.0497)",0.03761744,36,60,149,378,0.22668624,34,378
2025-03-19T21:46:54.577932,Ring,"(14.6514, 121.0497)",0.03735971,36,60,149,378,0.22413969,34,378
2025-03-19T21:47:06.682766,Ring,"(14.6514, 121.0497)",0.03752756,36,60,149,378,0.2254293,34,378
2025-03-19T21:47:18.986101,Ring,"(14.6514, 121.0497)",0.03735137,36,60,149,378,0.22349048,34,378
2025-03-19T21:47:31.123016,Ring,"(14.6514, 121.0497)",0.03727174,36,60,149,378,0.22507215,34,378
2025-03-19T21:47:43.391705,Ring,"(14.6514, 121.0497)",0.03784251,36,60,149,378,0.22797418,34,378
2025-03-19T21:47:55.619271,Ring,"(14.6514, 121.0497)",0.03791642,36,60,149,378,0.22788334,34,378
2025-03-19T21:48:07.872788,Ring,"(14.6514, 121.0497)",0.0374136,36,60,149,378,0.22486782,34,378
2025-03-19T21:48:20.133951,Ring,"(14.6514, 121.0497)",0.03782964,36,60,149,378,0.22730756,34,378
2025-03-19T21:48:32.321129,Ring,"(14.6514, 121.0497)",0.03776741,36,60,149,378,0.22696567,34,378
2025-03-19T21:48:44.475696,Ring,"(14.6514, 121.0497)",0.03731132,36,60,149,378,0.22453213,34,378
2025-03-19T21:48:56.684334,Ring,"(14.6514, 121.0497)",0.0375154,36,60,149,378,0.22640514,34,378
2025-03-19T21:49:08.827251,Ring,"(14.6514, 121.0497)",0.03728867,36,60,149,378,0.22689056,34,378
2025-03-19T21:49:20.934649,Ring,"(14.6514, 121.0497)",0.03752565,36,60,149,378,0.22626662,34,378
2025-03-19T21:49:33.208163,Ring,"(14.6514, 121.0497)",0.03747869,36,60,149,378,0.22584057,34,378
2025-03-19T21:49:45.393517,Ring,"(14.6514, 121.0497)",0.03713822,36,60,149,378,0.22409654,34,378
2025-03-19T21:49:57.606458,Ring,"(14.6514, 121.0497)",0.03752661,36,60,149,378,0.22468925,34,378
2025-03-19T21:50:09.810672,Ring,"(14.6514, 121.0497)",0.03727293,36,60,149,378,0.22844958,34,378
2025-03-19T21:50:21.940943,Ring,"(14.6514, 121.0497)",0.03770876,36,60,149,378,0.22626996,34,378
2025-03-19T21:50:34.248236,Ring,"(14.6514, 121.0497)",0.03725076,36,60,149,378,0.22489882,34,378
2025-03-19T21:50:46.429017,Ring,"(14.6514, 121.0497)",0.03791142,36,60,149,378,0.22680211,34,378
2025-03-19T21:50:58.656545,Ring,"(14.6514, 121.0497)",0.03776741,36,60,149,378,0.2255857,34,378
2025-03-19T21:51:10.851665,Ring,"(14.6514, 121.0497)",0.03737664,36,60,149,378,0.22636223,34,378
2025-03-19T21:51:23.146491,Ring,"(14.6514, 121.0497)",0.03747606,36,60,149,378,0.22573638,34,378
2025-03-19T21:51:35.351058,Ring,"(14.6514, 121.0497)",0.0376544,36,60,149,378,0.22408676,34,378
2025-03-19T21:51:47.541149,Ring,"(14.6514, 121.0497)",0.03732729,36,60,149,378,0.23139024,34,378
2025-03-19T21:51:59.826369,Ring,"(14.6514, 121.0497)",0.03769398,36,60,149,378,0.22654366,34,378
